Expressionism/amedeo-modigliani_maurice-drouard-1909.jpg                                                                                             ,9
Romanticism/gustave-dore_don-quixote-92.jpg                                                                                                          ,23
Pop_Art/peter-max_buddha-moon-monk-sunrise-1999.jpg                                                                                                  ,19
Northern_Renaissance/lucas-cranach-the-elder_lot-and-his-daughters-1528.jpg                                                                          ,17
Rococo/dmitry-levitzky_portrait-of-fedor-orlov-1785.jpg                                                                                              ,22
Expressionism/egon-schiele_self-portrait-with-checkered-shirt-1917.jpg                                                                               ,9
Impressionism/claude-monet_wisteria-2-1920.jpg                                                                                                       ,12
Art_Nouveau_Modern/heorhiy-narbut_sheet-l-from-the-album-ukrainian-alphabet-1917.jpg                                                                 ,3
Impressionism/max-slevogt_park-landscape-in-the-palatinate.jpg                                                                                       ,12
Art_Nouveau_Modern/raphael-kirchner_viennese-blood-2.jpg                                                                                             ,3
Baroque/rembrandt_the-sleeping-herdsman-1644.jpg                                                                                                     ,4
Cubism/lajos-tihanyi_chatting-1928-1.jpg                                                                                                             ,7
Romanticism/ivan-aivazovsky_black-sea-fleet-in-the-bay-of-feodosia-just-before-the-crimean-war-1890.jpg                                              ,23
Pointillism/theo-van-rysselberghe_portrait-of-a-woman-in-black.jpg                                                                                   ,18
Pop_Art/andy-warhol_benz-racing-car.jpg                                                                                                              ,19
Realism/konstantin-makovsky_monk-tax-collector-in-the-temple.jpg                                                                                     ,21
Baroque/adriaen-van-de-venne_early-depiction-of-a-dutch-telescope.jpg                                                                                ,4
Mannerism_Late_Renaissance/tintoretto_st-sebastian-1581.jpg                                                                                          ,13
Baroque/rembrandt_portrait-of-cornelis-claesz-1640-1.jpg                                                                                             ,4
Naive_Art_Primitivism/louis-vivin_les-invalides.jpg                                                                                                  ,15
Impressionism/samuel-mutzner_gr-dini-n-sevilla-1921.jpg                                                                                              ,12
Early_Renaissance/donatello_david-1432.jpg                                                                                                           ,8
Cubism/pablo-picasso_farmer-s-wife-on-a-stepladder-1933.jpg                                                                                          ,7
Cubism/theo-van-doesburg_composition-the-cow-7.jpg                                                                                                   ,7
Fauvism/fikret-mualla-saygi_unknown-title-16.jpg                                                                                                     ,10
Ukiyo_e/ito-jakuchu_peonies-and-butterflies.jpg                                                                                                      ,26
Post_Impressionism/franz-marc_cats.jpg                                                                                                               ,20
Romanticism/john-hoppner_the-hon-alicia-herbert-as-a-child-1795.jpg                                                                                  ,23
Post_Impressionism/moise-kisling_portrait-of-adolphe-basler-1914.jpg                                                                                 ,20
Realism/ivan-shishkin_at-the-edge-of-a-birch-grove-valaam-1860.jpg                                                                                   ,21
Impressionism/eugene-boudin_rotterdam-le-pont-de-bourse-1876.jpg                                                                                     ,12
Color_Field_Painting/louis-cane_toile-d-coup-e-1975.jpg                                                                                              ,5
Art_Nouveau_Modern/gustav-klimt_minerva-or-pallas-athena.jpg                                                                                         ,3
Romanticism/gustave-dore_don-quixote-50.jpg                                                                                                          ,23
Post_Impressionism/gustave-loiseau_house-at-beynac.jpg                                                                                               ,20
Romanticism/viktor-vasnetsov_berendei-palace.jpg                                                                                                     ,23
Abstract_Expressionism/alice-baber_abstract-composition-1969.jpg                                                                                     ,0
Impressionism/petre-abrudan_landscape-from-baia-mare-1937.jpg                                                                                        ,12
Romanticism/orest-kiprensky_portrait-of-andrey-yakovlevich-italinsky.jpg                                                                             ,23
Realism/fyodor-vasilyev_peasant-family-in-a-boat.jpg                                                                                                 ,21
Impressionism/pierre-auguste-renoir_model-with-bare-breast-1916.jpg                                                                                  ,12
Abstract_Expressionism/morris-louis_untitled-d-233a-1949.jpg                                                                                         ,0
Color_Field_Painting/larry-zox_open-white-center-1974.jpg                                                                                            ,5
Post_Impressionism/henri-de-toulouse-lautrec_coffee-pot.jpg                                                                                          ,20
Realism/vasily-vereshchagin_two-hawks-bashi-bazouk-1879.jpg                                                                                          ,21
Northern_Renaissance/albrecht-durer_drawing-from-the-tarot-the-muse-thalia.jpg                                                                       ,17
Mannerism_Late_Renaissance/giorgio-vasari_the-annunciation.jpg                                                                                       ,13
Pop_Art/andy-warhol_life-savers.jpg                                                                                                                  ,19
Post_Impressionism/irma-stern_portrait-of-vera-poppe-playing-the-cello-1943.jpg                                                                      ,20
Abstract_Expressionism/joan-mitchell_the-lot-1971.jpg                                                                                                ,0
Realism/isaac-levitan_marsh-at-evening-1882.jpg                                                                                                      ,21
Art_Nouveau_Modern/carl-larsson_lisbeth-1894(1).jpg                                                                                                  ,3
Post_Impressionism/maxime-maufra_the-bay-of-in-concarneau-1911.jpg                                                                                   ,20
Impressionism/edouard-manet_croquet-1873.jpg                                                                                                         ,12
Baroque/caravaggio_martyrdom-of-saint-matthew-1600(1).jpg                                                                                            ,4
Abstract_Expressionism/vasile-dobrian_silence-grows-over-me-like-a-plant-from-the-archways-series.jpg                                                ,0
Impressionism/camille-pissarro_barges-on-pontoise-1872.jpg                                                                                           ,12
Art_Nouveau_Modern/leon-bakst_le-dieu-bleu-the-bride-1912.jpg                                                                                        ,3
Impressionism/edgar-degas_madame-alexis-rouart-and-her-children.jpg                                                                                  ,12
Naive_Art_Primitivism/david-burliuk_woman-with-a-chicken.jpg                                                                                         ,15
Realism/john-singer-sargent_mrs-william-crowninshield-endicott-jr-1903.jpg                                                                           ,21
Impressionism/giovanni-fattori_portr-t-der-cousine-des-k-nstlers-1861.jpg                                                                            ,12
Expressionism/thalia-flora-karavia_bizani-1913.jpg                                                                                                   ,9
Expressionism/lucian-freud_woman-with-eyes-closed.jpg                                                                                                ,9
Realism/giovanni-boldini_portrait-of-a-girl.jpg                                                                                                      ,21
Realism/ivan-shishkin_oaks-in-old-peterhof-1891-1.jpg                                                                                                ,21
Art_Nouveau_Modern/gustav-klimt_after-the-rain-garden-with-chickens-in-st-agatha.jpg                                                                 ,3
Impressionism/berthe-morisot_portrait-of-the-artist-s-mother-and-sister.jpg                                                                          ,12
Post_Impressionism/maurice-prendergast_docks-east-boston.jpg                                                                                         ,20
Expressionism/paula-modersohn-becker_bridges-in-paris-1905.jpg                                                                                       ,9
Naive_Art_Primitivism/andre-bauchant_grand-bouquet-of-wild-flowers-1928.jpg                                                                          ,15
Pop_Art/evelyne-axell_ice-cream-blue-version-1967.jpg                                                                                                ,19
Art_Nouveau_Modern/koloman-moser_square-vignette-1896.jpg                                                                                            ,3
Baroque/peter-paul-rubens_woman-with-a-mirror.jpg                                                                                                    ,4
Baroque/jusepe-de-ribera_the-holy-family-with-st-catherine-1648.jpg                                                                                  ,4
Realism/vincent-van-gogh_workman-sitting-on-a-basket-cutting-bread-1882.jpg                                                                          ,21
Romanticism/paul-cezanne_portrait-of-a-man.jpg                                                                                                       ,23
Cubism/pablo-picasso_female-nude-study-1907.jpg                                                                                                      ,7
Art_Nouveau_Modern/heorhiy-narbut_illustration-to-nightingale-by-hans-christian-andersen-1912-3.jpg                                                  ,3
Post_Impressionism/gustave-loiseau_houses-at-pontoise-1930.jpg                                                                                       ,20
Romanticism/francisco-goya_don-t-scream-silly-1799.jpg                                                                                               ,23
Impressionism/john-lavery_bathing-in-the-lido-venice-1912.jpg                                                                                        ,12
Expressionism/kees-van-dongen_woman-with-cat-1908.jpg                                                                                                ,9
Symbolism/mikalojus-ciurlionis_the-offering-1909.jpg                                                                                                 ,24
Post_Impressionism/maurice-de-vlaminck_the-aqueduct-at-nogent-sur-marne-1911.jpg                                                                     ,20
Expressionism/ernst-ludwig-kirchner_dodo-with-a-japanese-umbrella.jpg                                                                                ,9
Baroque/bernardo-strozzi_the-annunciation-1644.jpg                                                                                                   ,4
Art_Nouveau_Modern/wilhelm-kotarbinski_adagio.jpg                                                                                                    ,3
Expressionism/serge-sudeikin_dairy-hour.jpg                                                                                                          ,9
Impressionism/edgar-degas_before-the-ballet-detail-1892-1.jpg                                                                                        ,12
Impressionism/t.-c.-steele_along-the-creek-1905.jpg                                                                                                  ,12
Early_Renaissance/paolo-uccello_adoration-of-the-child-1437-1.jpg                                                                                    ,8
Pointillism/paul-signac_l-hirondelle-steamer-on-the-seine-1901.jpg                                                                                   ,18
Naive_Art_Primitivism/raoul-dufy_gladioli-1942.jpg                                                                                                   ,15
Art_Nouveau_Modern/ivan-bilibin_vologda-girl-in-holiday-dress.jpg                                                                                    ,3
Romanticism/pavel-svinyin_meeting-of-two-ships-in-the-sea.jpg                                                                                        ,23
