Expressionism/salvador-dali_untitled-female-nude-on-a-palette.jpg                                                                                     ,9
Realism/boris-kustodiev_abbess-1908.jpg                                                                                                               ,21
Impressionism/theodor-pallady_haystacks.jpg                                                                                                           ,12
Realism/john-singer-sargent_pomegranates-1908-1.jpg                                                                                                   ,21
Romanticism/taras-shevchenko_a-model-1860.jpg                                                                                                         ,23
Baroque/adriaen-van-de-velde_agony-in-the-garden-1665.jpg                                                                                             ,4
Northern_Renaissance/hans-memling_virgin-suckling-the-child-1490.jpg                                                                                  ,17
Abstract_Expressionism/john-hoyland_25-4-78-1978.jpg                                                                                                  ,0
Abstract_Expressionism/salvador-dali_portrait-of-st-jerome.jpg                                                                                        ,0
Impressionism/nicolae-vermont_constan-a-promenade-1910.jpg                                                                                            ,12
Realism/aleksey-savrasov_landscape-with-a-mill-1861.jpg                                                                                               ,21
Romanticism/gustave-dore_don-quixote-26.jpg                                                                                                           ,23
Rococo/giovanni-battista-tiepolo_hagar-in-the-wilderness-1729.jpg                                                                                     ,22
Art_Nouveau_Modern/ivan-bilibin_resurrection-of-christ-the-sketch-for-the-fresco-of-the-church-of-the-assumption-in-olshany-1900.jpg                  ,3
Pop_Art/hiro-yamagata_miss-paris-1980.jpg                                                                                                             ,19
Naive_Art_Primitivism/marc-chagall_the-sacrifice-of-isaac-1.jpg                                                                                       ,15
Impressionism/anders-zorn_mrs-potter-palmer-1893.jpg                                                                                                  ,12
Art_Nouveau_Modern/felix-vallotton_portrait-of-matilde-serao-1891.jpg                                                                                 ,3
Realism/isaac-levitan_village-windmill.jpg                                                                                                            ,21
Realism/james-tissot_the-letter.jpg                                                                                                                   ,21
Impressionism/andre-dunoyer-de-segonzac_still-life-with-a-cabbage-1920.jpg                                                                            ,12
Northern_Renaissance/rogier-van-der-weyden_portrait-of-a-woman-1464.jpg                                                                               ,17
Contemporary_Realism/eric-fischl_time-for-bed.jpg                                                                                                     ,6
Color_Field_Painting/helen-frankenthaler_frankenthaler-preview-1965.jpg                                                                               ,5
Impressionism/antoine-blanchard_rue-tronchet-la-madeleine-3.jpg                                                                                       ,12
Expressionism/egon-schiele_poldi-lodzinsky-1910.jpg                                                                                                   ,9
Baroque/frans-hals_portrait-of-a-man-2.jpg                                                                                                            ,4
Baroque/rembrandt_the-supper-at-emmaus-1648.jpg                                                                                                       ,4
Romanticism/william-turner_brunnen-from-the-lake-of-lucerne.jpg                                                                                       ,23
Art_Nouveau_Modern/edmund-dulac_medea-tanglewood-tales-the-minotaur.jpg                                                                               ,3
Pop_Art/red-grooms_your-turn-2000.jpg                                                                                                                 ,19
Impressionism/antoine-blanchard_place-de-la-republic-7.jpg                                                                                            ,12
Symbolism/pierre-puvis-de-chavannes_marseilles-gate-to-the-orient-detail.jpg                                                                          ,24
Romanticism/gustave-dore_jabesh-gileadites-recover-the-bodies-of-saul-and-his-sons.jpg                                                                ,23
Minimalism/rodolfo-arico_secret-1966.jpg                                                                                                              ,14
Rococo/canaletto_a-regatta-on-the-grand-canal.jpg                                                                                                     ,22
Impressionism/claude-monet_amsterdam-in-the-snow(1).jpg                                                                                               ,12
Realism/ivan-shishkin_alley-of-the-summer-garden-in-st-petersburg-1869.jpg                                                                            ,21
Impressionism/camille-pissarro_the-tuileries-and-the-louvre-1900.jpg                                                                                  ,12
Art_Nouveau_Modern/felix-vallotton_portrait-of-dutch-writer-multatuli-1896.jpg                                                                        ,3
Impressionism/edgar-degas_a-woman-seated-beside-a-vase-of-flowers-1865.jpg                                                                            ,12
Impressionism/salvador-dali_orchard-at-llane-cadaques-1920.jpg                                                                                        ,12
Expressionism/marevna-(marie-vorobieff)_in-the-caf-rotonde.jpg                                                                                        ,9
Impressionism/claude-monet_the-spring-at-vetheuil.jpg                                                                                                 ,12
Impressionism/theodor-pallady_pont-du-diable-st-palais-sur-mer-cliffs-1928.jpg                                                                        ,12
Baroque/peter-paul-rubens_our-lady-with-the-saints.jpg                                                                                                ,4
Symbolism/nicholas-roerich_himalayas-morning-1938.jpg                                                                                                 ,24
Post_Impressionism/henri-le-fauconnier_vielle-femme.jpg                                                                                               ,20
Naive_Art_Primitivism/fernando-botero_promenade.jpg                                                                                                   ,15
Naive_Art_Primitivism/arman-manookian_unknown-title.jpg                                                                                               ,15
Post_Impressionism/konstantinos-parthenis_landscape-1.jpg                                                                                             ,20
Symbolism/franz-stuck_hercules-and-the-hydra-1915.jpg                                                                                                 ,24
Impressionism/antoine-blanchard_caf-de-la-paix-2.jpg                                                                                                  ,12
Impressionism/eugene-boudin_the-still-river-at-deauville-1895.jpg                                                                                     ,12
Realism/thomas-eakins_signora-gomez-d-arza-1902.jpg                                                                                                   ,21
Mannerism_Late_Renaissance/paolo-veronese_youth-between-virtue-and-vice-1582.jpg                                                                      ,13
Color_Field_Painting/pedro-calapez_asa-02-2007.jpg                                                                                                    ,5
Impressionism/thalia-flora-karavia_constantinople-1905.jpg                                                                                            ,12
Synthetic_Cubism/juan-gris_bottle-and-glass.jpg                                                                                                       ,25
Naive_Art_Primitivism/marc-chagall_the-story-of-the-rooster-the-little-goat.jpg                                                                       ,15
Impressionism/marie-bracquemond_pots-de-fleurs-s-vres-1880.jpg                                                                                        ,12
Early_Renaissance/antonello-da-messina_self-portrait.jpg                                                                                              ,8
Realism/vasily-vereshchagin_presentation-of-the-bosses-russian-officer-and-caucasians-1864.jpg                                                        ,21
High_Renaissance/raphael_diotalevi-madonna-1503.jpg                                                                                                   ,11
Minimalism/anne-truitt_parva-lxx-2004.jpg                                                                                                             ,14
Action_painting/franz-kline_painting-no-7.jpg                                                                                                         ,1
Impressionism/edgar-degas_cafe-concert-singer.jpg                                                                                                     ,12
Symbolism/nicholas-roerich_himalayas-ridge-kanchendganga.jpg                                                                                          ,24
Expressionism/august-macke_self-portrait-with-hat.jpg                                                                                                 ,9
Symbolism/odilon-redon_two-young-girls-among-the-flowers-1912.jpg                                                                                     ,24
Expressionism/ion-nicodim_ariana.jpg                                                                                                                  ,9
Romanticism/ivan-aivazovsky_the-bay-of-naples-in-the-morning-1843.jpg                                                                                 ,23
Realism/nikolay-bogdanov-belsky_boy-with-violin.jpg                                                                                                   ,21
Rococo/benjamin-west_the-battle-of-la-hogue-destruction-of-the-french-fleet-may-22-1692-detail.jpg                                                    ,22
Abstract_Expressionism/henri-matisse_blue-nude-1.jpg                                                                                                  ,0
Realism/julius-leblanc-stewart_a-supper-party-1903(1).jpg                                                                                             ,21
Realism/ilya-repin_st-nicholas-saves-three-innocents-from-death-1888.jpg                                                                              ,21
Minimalism/yves-klein_untitled-blue-monochrome-1957.jpg                                                                                               ,14
Cubism/henri-le-fauconnier_mountaineers-attacked-by-bears-1912.jpg                                                                                    ,7
Baroque/annibale-carracci_the-beaneater-1590.jpg                                                                                                      ,4
Impressionism/constantin-artachino_on-the-terrace.jpg                                                                                                 ,12
Impressionism/alfred-sisley_path-near-sevres-1879.jpg                                                                                                 ,12
Expressionism/amedeo-modigliani_portrait-of-lunia-czechowska-in-white-blouse-1917.jpg                                                                 ,9
Realism/vincent-van-gogh_garbage-dump-1883-1(1).jpg                                                                                                   ,21
Art_Nouveau_Modern/jacek-malczewski_st-john-and-salome.jpg                                                                                            ,3
Impressionism/t.-c.-steele_the-oaks-of-vernon-1887.jpg                                                                                                ,12
Art_Nouveau_Modern/franklin-carmichael_a-northern-silver-mine-1930.jpg                                                                                ,3
Post_Impressionism/martiros-saryan_armenia-spring-in-norke-1947.jpg                                                                                   ,20
Art_Nouveau_Modern/carl-larsson_my-acid-workshop-where-i-do-my-etching-1910(1).jpg                                                                    ,3
Symbolism/odilon-redon_mysterious-boat.jpg                                                                                                            ,24
Ukiyo_e/kitagawa-utamaro_three-courtesans-stroll-amidst-cherry-blossoms-1803.jpg                                                                      ,26
Realism/ivan-shishkin_forest-landscape-1890.jpg                                                                                                       ,21
Realism/fernand-khnopff_portrait-of-mrs-botte-1896.jpg                                                                                                ,21
Cubism/ben-nicholson_1934-6-painting-still-life-1936.jpg                                                                                              ,7
Abstract_Expressionism/john-hoyland_lebanon-2007.jpg                                                                                                  ,0
Expressionism/amedeo-modigliani_the-black-dress-1918.jpg                                                                                              ,9
Expressionism/natalia-goncharova_sabbath.jpg                                                                                                          ,9
Art_Nouveau_Modern/a.y.-jackson_spring-caribou-country-1949.jpg                                                                                       ,3
Post_Impressionism/giorgio-morandi_on-the-outskirts-of-a-town-1941.jpg                                                                                ,20
Romanticism/caspar-david-friedrich_view-from-the-artists-studio-window-on-left.jpg                                                                    ,23
Abstract_Expressionism/alice-baber_music-of-the-jaguar-1977.jpg                                                                                       ,0
Ukiyo_e/utagawa-kuniyoshi_urawa.jpg                                                                                                                   ,26
Northern_Renaissance/albrecht-durer_table-and-cans.jpg                                                                                                ,17
Fauvism/walasse-ting_picnic-quadriptych-1980.jpg                                                                                                      ,10
Post_Impressionism/vincent-van-gogh_the-trinquetaille-bridge-1888.jpg                                                                                 ,20
Rococo/vladimir-borovikovsky_portrait-of-e-temkina-1798.jpg                                                                                           ,22
Symbolism/salvador-dali_nummularii-de-templo-eiecti-john-2-16-1967.jpg                                                                                ,24
Realism/james-tissot_statesmen-no-1300-caricature-of-mr-roger-eykyn-liberal-m-p-for-windsor.jpg                                                       ,21
Northern_Renaissance/hans-holbein-the-younger_portrait-of-a-lady-thought-to-be-anne-boleyn.jpg                                                        ,17
Realism/vasily-polenov_red-sail-1911.jpg                                                                                                              ,21
Northern_Renaissance/bernhard-strigel_sleeping-grave-guards-with-mace-and-sword.jpg                                                                   ,17
Pop_Art/hiro-yamagata_courtyard-fountain-1990.jpg                                                                                                     ,19
Abstract_Expressionism/kazuo-nakamura_inner-structure-1954.jpg                                                                                        ,0
High_Renaissance/raphael_the-adoration-of-the-magi-1503.jpg                                                                                           ,11
Impressionism/edgar-degas_the-duchess-de-montejasi-and-her-daughters-elena-and-camilla.jpg                                                            ,12
