Realism/robert-brackman_sold.jpg                                                                                                       ,9
Post_Impressionism/maurice-prendergast_house-by-the-sea.jpg                                                                            ,4
Romanticism/vasily-polenov_feast-of-of-the-prodigal-son-1874.jpg                                                                       ,7
Realism/camille-corot_a-dune-at-dunkirk-1873.jpg                                                                                       ,4
Northern_Renaissance/albrecht-durer_christ-before-annas-1511.jpg                                                                       ,7
Northern_Renaissance/hans-memling_christ-giving-his-blessing-1478.jpg                                                                  ,7
Early_Renaissance/luca-signorelli_the-apostles-peter-and-john-the-evangelist-1482.jpg                                                  ,7
Impressionism/rudolf-schweitzer-cumpana_drum-de-iarn-prin-p-dure-1960.jpg                                                              ,4
Early_Renaissance/leonardo-da-vinci_scythed-chariot.jpg                                                                                ,8
Impressionism/paul-cezanne_girl.jpg                                                                                                    ,6
Art_Nouveau_Modern/raphael-kirchner_new-york-tribune-1916-2.jpg                                                                        ,3
Realism/boris-kustodiev_arable-1917.jpg                                                                                                ,4
Impressionism/claude-monet_sainte-adresse-fishing-boats-on-the-shore.jpg                                                               ,4
Impressionism/william-james-glackens_lenna-the-artist-s-daughter-in-a-chinese-costume-1918.jpg                                         ,6
Impressionism/lovis-corinth_mother-and-child-1906.jpg                                                                                  ,5
Impressionism/camille-pissarro_the-port-of-rouen-1883.jpg                                                                              ,1
Naive_Art_Primitivism/fernando-botero_battista-sforza-after-piero-della-francesca.jpg                                                  ,6
Romanticism/sir-lawrence-alma-tadema_dutch-art-in-the-nineteenth-century-1908.jpg                                                      ,2
Rococo/antoine-pesne_portrait-of-eleonore-louise-albertine-comtesse-von-schlieben-sanditten-freifrau-von-keyserlingk.jpg               ,6
Baroque/pieter-de-hooch_courtyard-of-a-house-in-delft-1658.jpg                                                                         ,1
Abstract_Expressionism/conrad-marca-relli_untitled-1973.jpg                                                                            ,0
Romanticism/jean-leon-gerome_quaerens-quem-devoret.jpg                                                                                 ,4
Pointillism/richard-gerstl_tree-with-ladder-1907.jpg                                                                                   ,4
Impressionism/edgar-degas_the-toilette.jpg                                                                                             ,5
Realism/salvador-dali_la-turbie-sir-james-dunn-seated.jpg                                                                              ,6
Realism/vincent-van-gogh_woman-feeding-chickens-1883.jpg                                                                               ,2
Romanticism/konstantin-makovsky_portrait-of-the-lady.jpg                                                                               ,6
Expressionism/lynd-ward_not-detected-272490.jpg                                                                                        ,3
Romanticism/ivan-aivazovsky_moonlit-night-on-the-bosphorus-1894.jpg                                                                    ,1
Romanticism/orest-kiprensky_portrait-of-a-tamilov-1813.jpg                                                                             ,6
Realism/vasily-surikov_tsarevna-s-visit-of-nunnery-1912.jpg                                                                            ,2
Abstract_Expressionism/howard-mehring_all-green-1958.jpg                                                                               ,0
Romanticism/vasily-tropinin_not_detected_241125.jpg                                                                                    ,8
Impressionism/amrita-sher-gil_self-portrait-as-tahitian-1934.jpg                                                                       ,5
Impressionism/hoca-ali-riza_suluboya.jpg                                                                                               ,4
Rococo/francois-boucher_the-toilet.jpg                                                                                                 ,2
Post_Impressionism/david-burliuk_sea-at-night.jpg                                                                                      ,4
Expressionism/louay-kayyali_boy-in-red-jacket.jpg                                                                                      ,6
Northern_Renaissance/hans-holbein-the-younger_christina-of-denmark.jpg                                                                 ,6
Romanticism/jan-matejko_jozef-szujski.jpg                                                                                              ,6
Post_Impressionism/vincent-van-gogh_snow-covered-cottages-a-couple-with-a-child-and-other-walkers-1890.jpg                             ,8
Impressionism/santiago-rusinol_landmark-1892.jpg                                                                                       ,4
Realism/ivan-shishkin_stream-by-a-forest-slope-1880.jpg                                                                                ,4
Expressionism/natalia-goncharova_linen.jpg                                                                                             ,2
Art_Nouveau_Modern/andrei-ryabushkin_illustration-for-the-coronation-album.jpg                                                         ,3
Post_Impressionism/irma-stern_still-life-with-anthuriums-and-fruit-1961.jpg                                                            ,9
Impressionism/joaquã­n-sorolla_preparing-raisins-1900.jpg                                                                              ,2
Romanticism/karl-bryullov_portrait-of-the-singer-pauline-viardot-garcia.jpg                                                            ,8
Color_Field_Painting/olivier-debre_figure-vert-jaune.jpg                                                                               ,0
Northern_Renaissance/albrecht-durer_apostle-2.jpg                                                                                      ,7
Symbolism/jan-toorop_portrait-of-emma-bellwidt-on-the-beach-at-domburg-1905.jpg                                                        ,6
Rococo/louise-elisabeth-vigee-le-brun_portrait-of-madame-du-barry-1782.jpg                                                             ,6
Color_Field_Painting/paul-jenkins_tibetan-flange.jpg                                                                                   ,0
Realism/giovanni-boldini_the-countess-ritzer.jpg                                                                                       ,6
Impressionism/camille-pissarro_the-pond-at-montfoucault-1874.jpg                                                                       ,4
Abstract_Expressionism/cy-twombly_quattro-stagioni-primavera-1995.jpg                                                                  ,0
Pointillism/camille-pissarro_ile-lacruix-rouen-effect-of-fog-1888.jpg                                                                  ,1
Post_Impressionism/alekos-kontopoulos_still-life-with-glass.jpg                                                                        ,9
Realism/ilya-repin_portrait-of-the-lawyer-vladimir-spasovitch-1891.jpg                                                                 ,6
Art_Nouveau_Modern/felix-vallotton_portrait-of-french-writer-auguste-villiers-de-l-isle-adam-1898.jpg                                  ,6
Expressionism/august-macke_view-of-tegernsee.jpg                                                                                       ,4
Cubism/auguste-herbin_dessert-1913.jpg                                                                                                 ,9
Impressionism/mary-cassatt_lydia-seated-in-the-garden-with-a-dog-in-her-lap.jpg                                                        ,6
Post_Impressionism/edouard-cortes_boulevard-de-la-madeleine-winter-2.jpg                                                               ,1
New_Realism/edward-hopper_south-truro-church.jpg                                                                                       ,4
