Post_Impressionism/adam-baltatu_house-with-flowers.jpg                                                                                        ,20
Rococo/vladimir-borovikovsky_naryshkina-elena.jpg                                                                                             ,22
Minimalism/walter-de-maria_seen-unseen-known-unknown.jpg                                                                                      ,14
Impressionism/julian-alden-weir_on-the-shore.jpg                                                                                              ,12
Impressionism/john-henry-twachtman_spring-stream.jpg                                                                                          ,12
Post_Impressionism/maurice-utrillo_gate-saint-martin-in-paris.jpg                                                                             ,20
Impressionism/gregoire-boonzaier_a-view-of-the-ocean-1948.jpg                                                                                 ,12
Expressionism/martiros-saryan_armenian-landscape-1934.jpg                                                                                     ,9
New_Realism/edward-hopper_first-row-orchestra.jpg                                                                                             ,16
Realism/pyotr-konchalovsky_lilacs-by-the-window-1.jpg                                                                                         ,21
Symbolism/william-blake_illustration-to-milton-s-paradise-lost-1807-7.jpg                                                                     ,24
Realism/camille-corot_the-evaux-mill-at-chiery-near-chateau-thierry.jpg                                                                       ,21
Art_Nouveau_Modern/koloman-moser_meadow.jpg                                                                                                   ,3
Baroque/esaias-van-de-velde_ferry-boat-1622.jpg                                                                                               ,4
Symbolism/felicien-rops_not-detected-282445.jpg                                                                                               ,24
Naive_Art_Primitivism/david-burliuk_scientist-1952.jpg                                                                                        ,15
Post_Impressionism/david-burliuk_peasant-working-in-a-field.jpg                                                                               ,20
Realism/eugene-boudin_the-port-portrieux-1873.jpg                                                                                             ,21
Romanticism/william-turner_rome-from-the-vatican.jpg                                                                                          ,23
Expressionism/neil-welliver_amon-s-orchard.jpg                                                                                                ,9
Realism/anders-zorn_ols-maria-1918.jpg                                                                                                        ,21
Art_Nouveau_Modern/nicholas-roerich_conquest-of-kazan-1914.jpg                                                                                ,3
Naive_Art_Primitivism/fernando-botero_gates-of-hell.jpg                                                                                       ,15
Impressionism/william-merritt-chase_portrait-of-a-lady-with-a-rose.jpg                                                                        ,12
Impressionism/berthe-morisot_griffon-dog-s-head-follette.jpg                                                                                  ,12
Impressionism/alfred-sisley_princesse-street-in-louveciennes-1872.jpg                                                                         ,12
Expressionism/egon-schiele_death-and-the-maiden-1915.jpg                                                                                      ,9
Cubism/salvador-dali_landscape-of-cadaques.jpg                                                                                                ,7
New_Realism/edward-hopper_road-in-maine.jpg                                                                                                   ,16
Pop_Art/evelyne-axell_angela-davis-ii-1972.jpg                                                                                                ,19
Northern_Renaissance/martin-schongauer_engraving-on-copper-of-the-annunciation.jpg                                                            ,17
Baroque/adriaen-brouwer_two-peasants.jpg                                                                                                      ,4
Post_Impressionism/henri-de-toulouse-lautrec_monsieur-boileau-1893.jpg                                                                        ,20
Romanticism/sir-lawrence-alma-tadema_from-an-absent-one-1871.jpg                                                                              ,23
Expressionism/wassily-kandinsky_horses-1909.jpg                                                                                               ,9
Rococo/jean-honore-fragonard_the-sermon-of-love.jpg                                                                                           ,22
Expressionism/oskar-kokoschka_not_detected_235863.jpg                                                                                         ,9
Pop_Art/peter-blake_the-fine-art-bit-1959.jpg                                                                                                 ,19
Art_Nouveau_Modern/boris-kustodiev_woman-from-tula-1926.jpg                                                                                   ,3
Post_Impressionism/vincent-van-gogh_evening-the-end-of-the-day-after-millet-1889(1).jpg                                                       ,20
Impressionism/childe-hassam_italian-day-may.jpg                                                                                               ,12
Impressionism/pierre-auguste-renoir_in-the-garden-1885.jpg                                                                                    ,12
Impressionism/salvador-dali_landscape-with-animals.jpg                                                                                        ,12
Art_Nouveau_Modern/mstislav-dobuzhinsky_trinity-bridge-1904.jpg                                                                               ,3
Baroque/gerard-terborch_the-message.jpg                                                                                                       ,4
Romanticism/john-crome_landscape-with-a-waterfall-near-norwich-norfolk-1819.jpg                                                               ,23
Impressionism/childe-hassam_flags-columbus-circle.jpg                                                                                         ,12
Romanticism/viktor-vasnetsov_madonna.jpg                                                                                                      ,23
Northern_Renaissance/pieter-bruegel-the-elder_portrait-of-an-old-woman-1563.jpg                                                               ,17
Romanticism/vasily-tropinin_family-portrait-of-counts-morkovs-1813.jpg                                                                        ,23
Impressionism/robert-julian-onderdonk_landscape-1.jpg                                                                                         ,12
Naive_Art_Primitivism/david-burliuk_two-girls(1).jpg                                                                                          ,15
Expressionism/lynd-ward_not-detected-272465.jpg                                                                                               ,9
Realism/theodor-severin-kittelsen_bjoernen-og-reven(2).jpg                                                                                    ,21
Pointillism/theo-van-rysselberghe_rainbow-1892.jpg                                                                                            ,18
Post_Impressionism/vincent-van-gogh_the-thresher-after-millet-1889.jpg                                                                        ,20
Impressionism/william-james-glackens_nude-with-apple-1910.jpg                                                                                 ,12
Realism/homer-watson_evening-after-the-storm-1887.jpg                                                                                         ,21
Rococo/pietro-longhi_a-shepherd-girl-with-a-basket.jpg                                                                                        ,22
Romanticism/dante-gabriel-rossetti_girl-at-a-lattice-1862.jpg                                                                                 ,23
Post_Impressionism/andre-derain_trees-on-the-banks-of-the-seine-1913.jpg                                                                      ,20
Northern_Renaissance/hans-holbein-the-younger_head-of-a-woman-1522.jpg                                                                        ,17
Romanticism/karl-bodmer_the-delaware-water-gap.jpg                                                                                            ,23
Abstract_Expressionism/hans-hofmann_sanctum-sanctorum-1962.jpg                                                                                ,0
Color_Field_Painting/mark-rothko_no-24.jpg                                                                                                    ,5
Impressionism/claude-monet_valley-of-the-creuse.jpg                                                                                           ,12
Art_Nouveau_Modern/raphael-kirchner_all-healing-4.jpg                                                                                         ,3
Impressionism/gustave-caillebotte_the-nap.jpg                                                                                                 ,12
Impressionism/pierre-auguste-renoir_gladioli-1884.jpg                                                                                         ,12
Romanticism/john-constable_the-view-of-salisbury-cathedral-from-the-river-with-the-house-of-the-archdeacon-fischer-1820.jpg                   ,23
Rococo/jean-honore-fragonard_blind-man-s-buff-1776.jpg                                                                                        ,22
Cubism/max-ernst_33-little-girls-chasing-butterflies-1958.jpg                                                                                 ,7
Pop_Art/robert-indiana_ahava-1977.jpg                                                                                                         ,19
Abstract_Expressionism/miriam-schapiro_facade.jpg                                                                                             ,0
Realism/william-adolphe-bouguereau_shepherdess-1889.jpg                                                                                       ,21
Impressionism/childe-hassam_oregon-coast.jpg                                                                                                  ,12
Realism/henrique-pousao_auto-retrato-1876.jpg                                                                                                 ,21
Realism/ilya-repin_portrait-of-maria-artsybasheva-1880.jpg                                                                                    ,21
Ukiyo_e/tsukioka-yoshitoshi_the-ghost-triptych.jpg                                                                                            ,26
Impressionism/claude-monet_vetheuil-1901.jpg                                                                                                  ,12
Romanticism/gustave-dore_the-holy-sepulcher.jpg                                                                                               ,23
Impressionism/sever-burada_anemone-1925.jpg                                                                                                   ,12
Naive_Art_Primitivism/niko-pirosmani_a-paschal-lamb-1914.jpg                                                                                  ,15
Realism/charles-francois-daubigny_boat-on-a-pond.jpg                                                                                          ,21
Naive_Art_Primitivism/maria-primachenko_i-give-my-little-stars-to-children-1983.jpg                                                           ,15
Romanticism/gustave-dore_slaughter-of-the-sons-of-zedekiah-before-their-father-1866.jpg                                                       ,23
Impressionism/pierre-auguste-renoir_near-lake.jpg                                                                                             ,12
Symbolism/leon-spilliaert_self-portrait-in-mirror-1908.jpg                                                                                    ,24
Ukiyo_e/katsushika-hokusai_the-fuji-seen-from-the-gay-quarter-in-senju.jpg                                                                    ,26
Impressionism/pierre-auguste-renoir_banks-of-the-river.jpg                                                                                    ,12
Expressionism/salvador-dali_the-knight-of-death.jpg                                                                                           ,9
Post_Impressionism/pierre-bonnard_child-at-table-1893.jpg                                                                                     ,20
Early_Renaissance/sandro-botticelli_simonetta(1).jpg                                                                                          ,8
