Pop_Art/hiro-yamagata_snow-castle.jpg                                                                                                       ,19
Romanticism/konstantin-makovsky_portrait-of-tsarevna-sofia.jpg                                                                              ,23
Realism/camille-corot_the-promenade-du-poussin-roman-campagna.jpg                                                                           ,21
Impressionism/edgar-degas_at-the-milliner-s.jpg                                                                                             ,12
Post_Impressionism/vanessa-bell_conversation-1916.jpg                                                                                       ,20
Baroque/jan-steen_village-festival-with-the-ship-of-saint-rijn-uijt.jpg                                                                     ,4
Post_Impressionism/henri-matisse_flowers-on-the-windowsill-1913.jpg                                                                         ,20
Realism/ilya-repin_church-and-bell-tower-in-chuguyev-1880.jpg                                                                               ,21
Rococo/thomas-gainsborough_portrait-of-heneage-lloyd-and-his-sister-lucy.jpg                                                                ,22
Abstract_Expressionism/betty-parsons_aspen-colorado-1967.jpg                                                                                ,0
Impressionism/gustave-caillebotte_loaded-haycart.jpg                                                                                        ,12
Symbolism/nicholas-roerich_nagarjuna-conqueror-of-the-serpent-1925.jpg                                                                      ,24
Post_Impressionism/pyotr-konchalovsky_pine-tree-1921.jpg                                                                                    ,20
Expressionism/salvador-dali_study-for-woman-undressing.jpg                                                                                  ,9
Contemporary_Realism/eric-fischl_self-portrait.jpg                                                                                          ,6
Romanticism/theodore-chasseriau_self-portrait-in-a-redingote-1835.jpg                                                                       ,23
Baroque/gerrit-dou_the-young-mother-1658.jpg                                                                                                ,4
Impressionism/john-henry-twachtman_trees-in-a-nursery.jpg                                                                                   ,12
Symbolism/mikalojus-ciurlionis_finale-sonata-of-the-sea-1908.jpg                                                                            ,24
Art_Nouveau_Modern/kay-nielsen_snow-queen-1.jpg                                                                                             ,3
Impressionism/lovis-corinth_homeric-laughter-1909.jpg                                                                                       ,12
Post_Impressionism/maxime-maufra_the-return-of-the-fishing-boats.jpg                                                                        ,20
Impressionism/claude-monet_poplars-on-the-banks-of-the-epte-autumn-1891.jpg                                                                 ,12
High_Renaissance/titian_st-ambrose.jpg                                                                                                      ,11
Symbolism/mikhail-nesterov_to-blagovest-1895.jpg                                                                                            ,24
Art_Nouveau_Modern/viktor-vasnetsov_seraphim-1896-1.jpg                                                                                     ,3
Impressionism/childe-hassam_hassam-street-in-portsmouth.jpg                                                                                 ,12
Expressionism/lucian-freud_lawrence-gowing.jpg                                                                                              ,9
Rococo/giovanni-battista-tiepolo_angelica-carving-medoro-s-name-on-a-tree-1757.jpg                                                          ,22
Pointillism/henri-martin_port-collioure-2.jpg                                                                                               ,18
Impressionism/berthe-morisot_little-girl-at-mesnil-1892.jpg                                                                                 ,12
Art_Nouveau_Modern/koloman-moser_church-am-steinhof-design-for-the-east-side-windows-1905.jpg                                               ,3
Abstract_Expressionism/elaine-de-kooning_untitled-1984-1.jpg                                                                                ,0
