Symbolism/nicholas-roerich_st-sergius-hermitage.jpg                                                                                   ,14
Romanticism/gustave-dore_paradiso-canto-2.jpg                                                                                         ,7
Impressionism/camille-pissarro_sunset-with-fog-eragny-1891.jpg                                                                        ,2
Art_Nouveau_Modern/nicholas-roerich_forest-1921.jpg                                                                                   ,14
Realism/boris-kustodiev_portrait-of-mitya-shostakovich-1919.jpg                                                                       ,1
Synthetic_Cubism/pablo-picasso_guitar.jpg                                                                                             ,15
Impressionism/edgar-degas_red-ballet-skirts.jpg                                                                                       ,5
Romanticism/ivan-aivazovsky_loading-provisions-off-the-crimean-coast-1876.jpg                                                         ,9
Realism/vincent-van-gogh_old-woman-asleep-after-rops-1873.jpg                                                                         ,22
Art_Nouveau_Modern/nicholas-roerich_light-night-castle-of-prince-judas-iscariot-1909.jpg                                              ,14
Impressionism/pierre-auguste-renoir_portrait-of-mademoiselle-francois.jpg                                                             ,17
Post_Impressionism/paul-cezanne_portrait-of-madame-cezanne-1881.jpg                                                                   ,16
Symbolism/nicholas-roerich_brahmaputra-1932.jpg                                                                                       ,14
Romanticism/gustave-dore_paradise-lost-1.jpg                                                                                          ,7
Impressionism/claude-monet_water-lily-pond-evening-right-panel-1926.jpg                                                               ,4
Realism/ilya-repin_two-woman-1878.jpg                                                                                                 ,8
Naive_Art_Primitivism/marc-chagall_the-sacrifice-of-isaac-1966.jpg                                                                    ,12
Art_Nouveau_Modern/boris-kustodiev_the-guy-from-tula-1926.jpg                                                                         ,1
Romanticism/paul-cezanne_the-feast-1867.jpg                                                                                           ,16
Impressionism/claude-monet_lunch-on-the-grass-study.jpg                                                                               ,4
Impressionism/pierre-auguste-renoir_strawberries-1914.jpg                                                                             ,17
Impressionism/claude-monet_flood-of-the-seine-at-vetheuil.jpg                                                                         ,4
Symbolism/pablo-picasso_life-1903.jpg                                                                                                 ,15
Baroque/rembrandt_christ-driving-the-moneychangers-from-the-temple-1635.jpg                                                           ,20
Baroque/rembrandt_man-standing-up-1632.jpg                                                                                            ,20
Post_Impressionism/paul-cezanne_still-life-with-blue-pot-1900.jpg                                                                     ,16
Art_Nouveau_Modern/raphael-kirchner_christmas-pictures-2.jpg                                                                          ,19
Post_Impressionism/vincent-van-gogh_dance-hall-1885(1).jpg                                                                            ,22
Post_Impressionism/paul-cezanne_man-with-a-pipe-1892.jpg                                                                              ,16
