Impressionism/joaquã­n-sorolla_bathing.jpg                                                                                                           ,2
Pop_Art/leroy-neiman_jockey-1960.jpg                                                                                                                 ,6
Symbolism/martiros-saryan_ararat-1923-1.jpg                                                                                                          ,4
Expressionism/pyotr-konchalovsky_portrait-of-a-historian-v-s-protopopov-1911.jpg                                                                     ,6
Northern_Renaissance/hieronymus-bosch_death-and-the-miser-1.jpg                                                                                      ,8
Realism/valentin-serov_portrait-of-prince-vladimir-mikhailovich-golitsyn-1906.jpg                                                                    ,6
Realism/vincent-van-gogh_peasant-woman-gleaning-1885.jpg                                                                                             ,8
Baroque/francisco-de-zurbaran_st-eulalia.jpg                                                                                                         ,7
Impressionism/henri-martin_the-old-bridge.jpg                                                                                                        ,1
Art_Nouveau_Modern/sergey-solomko_russian-in-the-netherlands-at-the-time-of-peter-the-great.jpg                                                      ,2
Realism/ilya-repin_portrait-of-the-artist-a-p-bogolubov-1882.jpg                                                                                     ,6
Impressionism/frederic-remington_the-apaches.jpg                                                                                                     ,2
Impressionism/gustave-caillebotte_the-boulevard-viewed-from-above-1880.jpg                                                                           ,1
Symbolism/nicholas-roerich_tibet-2.jpg                                                                                                               ,4
Northern_Renaissance/hans-memling_portrait-of-a-praying-woman.jpg                                                                                    ,6
Naive_Art_Primitivism/marc-chagall_adam-and-eve-with-the-forbidden-fruit-1960.jpg                                                                    ,7
Expressionism/costas-niarchos_portrait-of-krzysztof-kie-lowski.jpg                                                                                   ,6
Realism/vasily-tropinin_obolenskaya-na-1833.jpg                                                                                                      ,6
Post_Impressionism/arturo-souto_naked-women-in-a-landscape-1929.jpg                                                                                  ,5
Impressionism/eugene-boudin_the-town-of-dordrecht-1884.jpg                                                                                           ,1
Romanticism/john-collier_eve-1911.jpg                                                                                                                ,7
Realism/vincent-van-gogh_cottage-with-decrepit-barn-and-stooping-woman-1885(1).jpg                                                                   ,4
Symbolism/nicholas-roerich_lahaul-1943.jpg                                                                                                           ,4
Impressionism/karoly-ferenczy_pineapple-1911.jpg                                                                                                     ,9
Naive_Art_Primitivism/louis-vivin_trois-personnages-avec-un-chien.jpg                                                                                ,2
Northern_Renaissance/albrecht-durer_the-great-chariot.jpg                                                                                            ,2
Expressionism/vajda-lajos_houses-in-szentendre-with-blue-sky-1935.jpg                                                                                ,1
Impressionism/pierre-auguste-renoir_girls-at-the-piano-1892.jpg                                                                                      ,2
Cubism/joan-miro_the-farm-1922.jpg                                                                                                                   ,4
Impressionism/claude-monet_the-wooden-bridge.jpg                                                                                                     ,1
Rococo/vladimir-borovikovsky_st-juliana.jpg                                                                                                          ,7
Impressionism/konstantin-korovin_spaniard-1894.jpg                                                                                                   ,6
Romanticism/orest-kiprensky_dreamer.jpg                                                                                                              ,6
Realism/james-mcneill-whistler_the-limeburner.jpg                                                                                                    ,2
Post_Impressionism/maurice-de-vlaminck_the-seine-at-chatou-1.jpg                                                                                     ,1
Post_Impressionism/georges-lemmen_julie-lemmen-sleeping-in-an-armchair.jpg                                                                           ,6
Realism/vincent-van-gogh_still-life-with-meadow-flowers-and-roses-1886.jpg                                                                           ,9
Realism/vincent-van-gogh_head-of-a-peasant-woman-with-brownish-cap-1885(1).jpg                                                                       ,6
Expressionism/saul-steinberg_paris-1984.jpg                                                                                                          ,1
Romanticism/ivan-aivazovsky_view-of-constantinople-by-moonlight-1846.jpg                                                                             ,1
Impressionism/berthe-morisot_the-fable.jpg                                                                                                           ,2
Realism/james-tissot_david-danced-before-the-lord-with-all-his-might.jpg                                                                             ,7
Impressionism/james-mcneill-whistler_the-chelsea-girl.jpg                                                                                            ,6
Cubism/theo-van-doesburg_composition-i-still-life-1916.jpg                                                                                           ,0
Impressionism/claude-monet_camille-monet-on-her-deathbed.jpg                                                                                         ,6
Impressionism/claude-monet_the-promenade-study.jpg                                                                                                   ,2
Realism/pierre-auguste-renoir_a-girl-1.jpg                                                                                                           ,6
Post_Impressionism/maurice-de-vlaminck_the-flodded-village.jpg                                                                                       ,1
Ukiyo_e/kitagawa-utamaro_the-hour-of-the-snake.jpg                                                                                                   ,2
Expressionism/egon-schiele_semi-nude-back-view-1918.jpg                                                                                              ,8
Baroque/rembrandt_a-young-woman-in-profile-with-a-fan-1632.jpg                                                                                       ,6
Expressionism/martiros-saryan_kalaki-gohtan-1914.jpg                                                                                                 ,8
Impressionism/paul-cezanne_bathers-1875.jpg                                                                                                          ,2
Cubism/jacques-villon_untitled-1962.jpg                                                                                                              ,0
Impressionism/eugene-boudin_laundresses-on-the-banks-of-the-touques-1893.jpg                                                                         ,2
Realism/camille-corot_ville-d-avray-1870.jpg                                                                                                         ,4
Impressionism/berthe-morisot_fall-colors-in-the-bois-de-boulogne.jpg                                                                                 ,4
Expressionism/max-beckmann_railway-bridge-and-rainbow-1942.jpg                                                                                       ,4
Expressionism/zinaida-serebriakova_still-life-with-vegetables-1936.jpg                                                                               ,9
Impressionism/giovanni-boldini_sitting-in-the-garden.jpg                                                                                             ,6
Realism/isaac-levitan_evening-golden-plyos-1889.jpg                                                                                                  ,4
Post_Impressionism/vincent-van-gogh_portrait-of-doctor-gachet-a-man-with-pipe-1890.jpg                                                               ,8
Abstract_Expressionism/frank-bowling_lemongrass-blackpepper-bush.jpg                                                                                 ,0
Post_Impressionism/maxime-maufra_near-the-mill-1897.jpg                                                                                              ,4
Expressionism/paula-modersohn-becker_still-life-with-sugar-bowl-and-hyacinth-in-a-glass.jpg                                                          ,9
Rococo/vladimir-borovikovsky_ivan-mikhailovich-yakovlev.jpg                                                                                          ,6
Impressionism/camille-pissarro_the-roofs-of-old-rouen-grey-weather-1896.jpg                                                                          ,1
Expressionism/edvard-munch_anxiety-1894.jpg                                                                                                          ,2
Expressionism/helene-schjerfbeck_stilhet-1907.jpg                                                                                                    ,6
Symbolism/felicien-rops_illustration-of-les-diaboliques.jpg                                                                                          ,3
Impressionism/egon-schiele_trees-mirrored-in-a-pond-1907.jpg                                                                                         ,4
Realism/ivan-shishkin_oaks-in-sunlight.jpg                                                                                                           ,4
Color_Field_Painting/sam-francis_untitled-1987.jpg                                                                                                   ,0
Color_Field_Painting/ellsworth-kelly_nine-colors-1951.jpg                                                                                            ,0
Symbolism/harry-clarke_tales-of-mystery-and-imagination-by-edgar-allan-poe-1923-4.jpg                                                                ,3
Post_Impressionism/edouard-vuillard_silver-trees.jpg                                                                                                 ,4
Expressionism/zinaida-serebriakova_girl-with-tie-1923.jpg                                                                                            ,6
Realism/samuel-mutzner_farfurie-r-neasc-cu-mere-1923.jpg                                                                                             ,9
Art_Nouveau_Modern/raphael-kirchner_geisha.jpg                                                                                                       ,2
Realism/vincent-van-gogh_head-of-a-woman-13.jpg                                                                                                      ,6
Color_Field_Painting/bridget-riley_ecclesia-1985.jpg                                                                                                 ,0
Romanticism/cornelis-springer_binnenpoort-in-culemborg.jpg                                                                                           ,1
Post_Impressionism/paul-cezanne_portrait-of-madame-cezanne.jpg                                                                                       ,6
Expressionism/paula-modersohn-becker_portrait-of-rainer-maria-rilke-1906.jpg                                                                         ,6
Post_Impressionism/henri-matisse_peaches-1920.jpg                                                                                                    ,9
Realism/isaac-levitan_lake-spring-1898.jpg                                                                                                           ,4
Expressionism/serge-sudeikin_apple-picking.jpg                                                                                                       ,4
Baroque/hendrick-terbrugghen_st-sebastian-tended-by-irene-and-her-maid-1625.jpg                                                                      ,7
Post_Impressionism/vincent-van-gogh_portrait-of-madame-ginoux-l-arlesienne-1888-1.jpg                                                                ,6
Impressionism/henri-edmond-cross_in-the-luxembourg-gardens.jpg                                                                                       ,2
Impressionism/nutzi-acontz_the-sleep.jpg                                                                                                             ,8
High_Renaissance/lorenzo-lotto_madonna-with-st-jerome-and-st-anthony-of-padua-1521.jpg                                                               ,7
Realism/leon-bonnat_an-egyptian-peasant-woman-and-her-child-1870.jpg                                                                                 ,6
Expressionism/viorel-marginean_delta-1985.jpg                                                                                                        ,4
Northern_Renaissance/jean-hey_madeleine-of-bourgogne-presented-by-st-mary-magdalene-1490.jpg                                                         ,7
Romanticism/ivan-aivazovsky_view-of-constantinople-and-the-bosporus.jpg                                                                              ,1
Impressionism/julius-leblanc-stewart_picnic-under-the-trees(1).jpg                                                                                   ,2
Art_Nouveau_Modern/aubrey-beardsley_the-toilette-of-salome.jpg                                                                                       ,3
Realism/peder-severin-kroyer_portrait-of-the-artist-s-wife-marie-1889.jpg                                                                            ,6
Baroque/frans-hals_portrait-of-a-man-1654.jpg                                                                                                        ,6
Post_Impressionism/theo-van-rysselberghe_yellow-bouquet-1917.jpg                                                                                     ,9
Northern_Renaissance/albrecht-durer_st-paul-first-state-1514.jpg                                                                                     ,7
Symbolism/konstantin-bogaevsky_night-1922.jpg                                                                                                        ,4
Expressionism/helene-schjerfbeck_girl-from-loviisa-1941.jpg                                                                                          ,6
