Baroque/rembrandt_portrait-of-an-old-man-in-red-1654-1.jpg                                                                             ,20
Symbolism/salvador-dali_arab.jpg                                                                                                       ,21
Expressionism/pablo-picasso_hairdressing-1906.jpg                                                                                      ,15
Northern_Renaissance/albrecht-durer_portrait-of-a-young-man.jpg                                                                        ,0
Impressionism/edgar-degas_ballet-at-the-paris-opera-1877.jpg                                                                           ,5
Northern_Renaissance/albrecht-durer_portrait-of-a-man-sebastian-brant.jpg                                                              ,0
Impressionism/pierre-auguste-renoir_view-at-guernsey-1883.jpg                                                                          ,17
Northern_Renaissance/albrecht-durer_all-saints-picture-1511.jpg                                                                        ,0
Impressionism/claude-monet_rocks-at-belle-ile.jpg                                                                                      ,4
Art_Nouveau_Modern/raphael-kirchner_jewellery-1903-4.jpg                                                                               ,19
Art_Nouveau_Modern/boris-kustodiev_blue-house-1920.jpg                                                                                 ,1
Impressionism/camille-pissarro_peasant-gathering-grass-1881.jpg                                                                        ,2
Post_Impressionism/martiros-saryan_ashtarak-1957.jpg                                                                                   ,13
Realism/john-singer-sargent_mrs-asher-wertheimer-flora-joseph.jpg                                                                      ,11
Impressionism/edgar-degas_madame-camus-with-a-fan-1870.jpg                                                                             ,5
Realism/pyotr-konchalovsky_sunrise-1923.jpg                                                                                            ,18
Art_Nouveau_Modern/boris-kustodiev_in-the-box-1912.jpg                                                                                 ,1
Romanticism/ivan-aivazovsky_the-shipwreck-on-black-sea-1873.jpg                                                                        ,9
Impressionism/claude-monet_cliffs-of-les-petites-dalles-1.jpg                                                                          ,4
Expressionism/pablo-picasso_family-of-acrobats-study-1905.jpg                                                                          ,15
Impressionism/childe-hassam_boston-common-at-twilight.jpg                                                                              ,3
Art_Nouveau_Modern/boris-kustodiev_children-of-the-artist-1913.jpg                                                                     ,1
Impressionism/pierre-auguste-renoir_young-boy-by-the-river-1890.jpg                                                                    ,17
Baroque/rembrandt_portrait-of-a-man-1632.jpg                                                                                           ,20
Post_Impressionism/pyotr-konchalovsky_young-oaks-1923.jpg                                                                              ,18
Post_Impressionism/vincent-van-gogh_the-raising-of-lazarus-1890.jpg                                                                    ,22
Post_Impressionism/pyotr-konchalovsky_pine-tree-1918.jpg                                                                               ,18
Realism/vincent-van-gogh_a-carpenter-with-apron-1882(1).jpg                                                                            ,22
Baroque/rembrandt_joseph-s-coat-brought-to-jacob-1633.jpg                                                                              ,20
Realism/ilya-repin_moonlight-1896.jpg                                                                                                  ,8
Cubism/pyotr-konchalovsky_sketch-a-still-life-with-copper-jugs-1917.jpg                                                                ,18
Romanticism/ivan-aivazovsky_the-bay-of-naples-on-misty-morning-1874.jpg                                                                ,9
Naive_Art_Primitivism/marc-chagall_the-creation-of-man-7.jpg                                                                           ,12
